,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
397,2020-10-23,94.1,73,-21.0,▼,10.0,-18.2,71.0,859.0,split_flights
150,2020-10-23,79.6,55,-8.7,▼,32.0,-9.9,53.0,909.0,prova_vandal
279,2020-10-23,81.6,64,0.0,-,67.0,0.0,52.0,5905.0,primed_flow
8,2020-10-23,49.7,177,0.2,▲,-10.0,0.4,31.0,35788.0,mesa_prime_set
102,2020-10-23,61.3,32,0.1,▲,52.0,0.2,28.0,6417.0,imperator_vandal_set
5,2020-10-23,38.2,70,-0.7,▼,-37.0,-1.8,23.0,13685.0,titania_prime_set
9,2020-10-23,64.1,103,-1.4,▼,14.0,-2.1,22.0,13412.0,ember_prime_set
78,2020-10-23,188.9,48,-0.3,▼,72.0,-0.2,22.0,11869.0,kronen_prime_set
458,2020-10-23,87.3,24,-0.8,▼,41.0,-0.9,19.0,4372.0,primed_pressure_point
31,2020-10-23,71.1,99,-0.2,▼,-36.0,-0.3,18.0,21495.0,inaros_prime_set
